"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2007","2007","EUR","Euro","0","Units",,,0.679302,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.718546,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.694155,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2010","2010","EUR","Euro","0","Units",,,0.748391,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2011","2011","EUR","Euro","0","Units",,,0.772857,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2012","2012","EUR","Euro","0","Units",,,0.75792,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2013","2013","EUR","Euro","0","Units",,,0.725111,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","EUR","Euro","0","Units",,,0.823655,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","EUR","Euro","0","Units",,,0.918527,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","EUR","Euro","0","Units",,,0.948677,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","EUR","Euro","0","Units",,,0.83382,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","EUR","Euro","0","Units",,,0.873362,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","EUR","Euro","0","Units",,,0.890155,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","EUR","Euro","0","Units",,,0.81493,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","EUR","Euro","0","Units",,,0.882924,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","EUR","Euro","0","Units",,,0.937559,,
"LUX","Luxembourg","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2023","2023","EUR","Euro","0","Units",,,0.904977,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2000","2000","KRW","Won","0","Units",,,824.573675,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2001","2001","KRW","Won","0","Units",,,842.740967,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2002","2002","KRW","Won","0","Units",,,871.604379,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2003","2003","KRW","Won","0","Units",,,880.90833,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2004","2004","KRW","Won","0","Units",,,886.341222,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2005","2005","KRW","Won","0","Units",,,879.365485,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2006","2006","KRW","Won","0","Units",,,872.165729,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2007","2007","KRW","Won","0","Units",,,866.029265,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2008","2008","KRW","Won","0","Units",,,882.090515,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2009","2009","KRW","Won","0","Units",,,901.223691,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2010","2010","KRW","Won","0","Units",,,908.384671,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2011","2011","KRW","Won","0","Units",,,912.021393,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2012","2012","KRW","Won","0","Units",,,914.93352,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2013","2013","KRW","Won","0","Units",,,976.331027,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2014","2014","KRW","Won","0","Units",,,994.758469,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2015","2015","KRW","Won","0","Units",,,959.680279,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2016","2016","KRW","Won","0","Units",,,967.114886,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2017","2017","KRW","Won","0","Units",,,992.07438,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2018","2018","KRW","Won","0","Units",,,980.360292,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2019","2019","KRW","Won","0","Units",,,984.097663,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2020","2020","KRW","Won","0","Units",,,971.479342,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2021","2021","KRW","Won","0","Units",,,957.138995,,
"KOR","Korea","PPPPRC","Purchasing Power Parities for private consumption","CD","National currency per US dollar","2022","2022","KRW","Won","0","Units",,,927.736709,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2000","2000","DKK","Danish Krone","0","Units",,,8.0205,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2001","2001","DKK","Danish Krone","0","Units",,,8.4095,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2002","2002","DKK","Danish Krone","0","Units",,,7.0822,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2003","2003","DKK","Danish Krone","0","Units",,,5.9576,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2004","2004","DKK","Danish Krone","0","Units",,,5.4676,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2005","2005","DKK","Danish Krone","0","Units",,,6.3241,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2006","2006","DKK","Danish Krone","0","Units",,,5.6614,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2007","2007","DKK","Danish Krone","0","Units",,,5.0753,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2008","2008","DKK","Danish Krone","0","Units",,,5.2849,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2009","2009","DKK","Danish Krone","0","Units",,,5.1901,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2010","2010","DKK","Danish Krone","0","Units",,,5.6133,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2011","2011","DKK","Danish Krone","0","Units",,,5.7456,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2012","2012","DKK","Danish Krone","0","Units",,,5.6591,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2013","2013","DKK","Danish Krone","0","Units",,,5.4127,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2014","2014","DKK","Danish Krone","0","Units",,,6.1214,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2015","2015","DKK","Danish Krone","0","Units",,,6.83,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2016","2016","DKK","Danish Krone","0","Units",,,7.0528,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2017","2017","DKK","Danish Krone","0","Units",,,6.2077,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2018","2018","DKK","Danish Krone","0","Units",,,6.5194,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2019","2019","DKK","Danish Krone","0","Units",,,6.6759,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2020","2020","DKK","Danish Krone","0","Units",,,6.0576,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2021","2021","DKK","Danish Krone","0","Units",,,6.5612,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2022","2022","DKK","Danish Krone","0","Units",,,6.9722,,
"DNK","Denmark","EXCE","Exchange rates, end of period","CD","National currency per US dollar","2023","2023","DKK","Danish Krone","0","Units",,,6.7447,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2000","2000","EUR","Euro","0","Units",,,1.15848,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2001","2001","EUR","Euro","0","Units",,,1.15848,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2002","2002","EUR","Euro","0","Units",,,1.064921,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2003","2003","EUR","Euro","0","Units",,,0.886488,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2004","2004","EUR","Euro","0","Units",,,0.805315,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2005","2005","EUR","Euro","0","Units",,,0.803413,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2006","2006","EUR","Euro","0","Units",,,0.797099,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2007","2007","EUR","Euro","0","Units",,,0.730921,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2008","2008","EUR","Euro","0","Units",,,0.682656,,
"LTU","Lithuania","EXC","Exchange rates, period-average","CD","National currency per US dollar","2009","2009","EUR","Euro","0","Units",,,0.719426,,
